cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
0893200,Extração de gemas (pedras preciosas e semipreciosas),Subclasse,B,8.0,89.0,8932.0,893200.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,572.0,1101.0,1097.0,1.0330967007238268,1400.0,4021825.6,2872.732571428572,92.03201414692876,3.3096700723826755,1.92489949618e-05,1.98860731873e-05,0.016118289452428,0,0,1
0899101,Extração de grafita,Subclasse,B,8.0,89.0,8991.0,899101.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,285.0,1124.0,1080.0,1.5361682447878335,1117.0,4771403.89,4271.623894359892,1490.923337078249,53.61682447878336,1.53579481231e-05,2.35923922118e-05,0.035611356736377,0,0,1
0899102,Extração de quartzo,Subclasse,B,8.0,89.0,8991.0,899102.0,MIN,MIN,0,0,1,0,0,0,1,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,812.0,1108.0,1128.0,0.8438026744087981,1344.0,3153511.29,2346.3625669642856,-434.33799031735725,-15.619732559120193,1.84790351633e-05,1.55926592913e-05,0.0106058122728362,0,0,1
0899103,Extração de amianto,Subclasse,B,8.0,89.0,8991.0,899103.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,217.0,1187.0,1141.0,1.7273741928251554,578.0,2776313.4,4803.310380622837,2022.6098233411944,72.73741928251553,7.9470850628e-06,1.37275896457e-05,0.0428598643834789,0,0,1
0899199,Extração de outros minerais não metálicos não especificados anteriormente,Subclasse,B,8.0,89.0,8991.0,899199.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,2.0,1.0,461.0,694.0,682.0,1.16739962910336,10743.0,34873806.27,3246.188799218096,465.48824193645305,16.739962910335993,0.0001477085377679,0.0001724348922057,0.0238985524750401,0,0,1
0910600,Atividades de apoio à extração de petróleo e gás natural,Subclasse,B,9.0,91.0,9106.0,910600.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e alto emprego,4.0,4.0,3.0,23.0,287.0,77.0,4.563395756399632,48431.0,614562129.3,12689.43712291714,9908.736565635496,356.3395756399632,0.0006658914821409,0.0030387263638248,0.1878694508229239,0,0,1
0990401,Atividades de apoio à extração de minério de ferro,Subclasse,B,9.0,99.0,9904.0,990401.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,154.0,1026.0,928.0,2.03460815903078,2208.0,12492060.38,5657.636041666667,2876.935484385024,103.46081590307796,3.03584149112e-05,6.17674786736e-05,0.0554216653549455,0,0,1
0990402,Atividades de apoio à extração de minerais metálicos não ferrosos,Subclasse,B,9.0,99.0,9904.0,990402.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,1.0,2.0,340.0,1074.0,1035.0,1.3907831886644269,1669.0,6454609.8,3867.351587777112,1086.651030495469,39.078318866442686,2.29475518509e-05,3.19150693353e-05,0.0301244476895999,0,0,1
0990403,Atividades de apoio à extração de minerais não metálicos,Subclasse,B,9.0,99.0,9904.0,990403.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,2.0,1.0,509.0,985.0,996.0,1.1144094778394609,2818.0,8732528.46,3098.8390560681337,318.1384987864908,11.440947783946086,3.87454770017e-05,4.31783267941e-05,0.0196609700959564,0,0,1
1011201,Frigorífico - abate de bovinos,Subclasse,C,10.0,101.0,10112.0,1011201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,769.0,62.0,81.0,0.8789761362539812,241902.0,591249473.92,2444.169431918711,-336.531125362932,-12.10238637460188,0.0033259788423296,0.0029234560320934,0.06793092986965,0,0,0
1011202,Frigorífico - abate de equinos,Subclasse,C,10.0,101.0,10112.0,1011202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,3.0,1.0,1.0,603.0,1240.0,1236.0,0.9902551275663044,268.0,737965.6,2753.6029850746268,-27.09757220701613,-0.9744872433695706,3.6848076069e-06,3.6488996269e-06,0.0142848890753201,0,0,0
1011203,Frigorífico - abate de ovinos e caprinos,Subclasse,C,10.0,101.0,10112.0,1011203.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,980.0,1208.0,1223.0,0.7424156648938409,467.0,964091.45,2064.4356531049248,-716.2649041767181,-25.75843351061591,6.4209147479e-06,4.7669876918e-06,0.0076836873543481,1,0,0
1011204,Frigorífico - abate de bufalinos,Subclasse,C,10.0,101.0,10112.0,1011204.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
1011205,"Matadouro - abate de reses sob contrato, exceto abate de suínos",Subclasse,C,10.0,101.0,10112.0,1011205.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1109.0,851.0,960.0,0.6702426344841175,5623.0,10479832.89,1863.744067223902,-916.9564900577408,-32.975736551588255,7.7312213336e-05,5.18179415441e-05,0.0068105829675098,1,0,0
1012101,Abate de aves,Subclasse,C,10.0,101.0,10121.0,1012101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,871.0,35.0,44.0,0.8114022248531805,402819.0,908867063.13,2256.266618828804,-524.4339384528389,-18.85977751468195,0.0055384720725269,0.0044939285619355,0.1001748469693463,1,0,0
1012102,Abate de pequenos animais,Subclasse,C,10.0,101.0,10121.0,1012102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1125.0,993.0,1073.0,0.6616885329379355,2728.0,5019404.53,1839.95767228739,-940.7428849942528,-33.83114670620645,3.75080416113e-05,2.48186410272e-05,0.0059811996468452,1,0,0
1012103,Frigorífico - abate de suínos,Subclasse,C,10.0,101.0,10121.0,1012103.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,778.0,83.0,109.0,0.8720865620935202,185935.0,450894529.84,2425.0115892112835,-355.6889680703593,-12.79134379064798,0.0025564727701654,0.0022294655492193,0.0544578567931892,1,0,0
1012104,Matadouro - abate de suínos sob contrato,Subclasse,C,10.0,101.0,10121.0,1012104.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1177.0,1246.0,1266.0,0.6292995777821564,217.0,379726.93,1749.8936866359447,-1030.8068706456982,-37.07004222178436,2.983594219e-06,1.8775745823e-06,0.0045979985137083,1,0,0
1013901,Fabricação de produtos de carne,Subclasse,C,10.0,101.0,10139.0,1013901.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,814.0,150.0,184.0,0.8431717766181782,108438.0,254244627.15,2344.608229126321,-436.09232815532187,-15.68282233818218,0.0014909446540522,0.0012571224527966,0.0351718237944859,1,0,0
1013902,Preparação de subprodutos do abate,Subclasse,C,10.0,101.0,10139.0,1013902.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,665.0,493.0,525.0,0.943046292546094,21872.0,57355587.57,2622.329351225311,-158.37120605633208,-5.695370745390605,0.0003007242984325,0.0002835969347153,0.0182684856169925,1,0,0
1020101,"Preservação de peixes, crustáceos e moluscos",Subclasse,C,10.0,102.0,10201.0,1020101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,991.0,518.0,626.0,0.735850701261778,20612.0,42175871.54,2046.1804550747136,-734.5201022069291,-26.414929873822203,0.0002834002029669,0.0002085402380909,0.0118410695222727,1,0,0
1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Subclasse,C,10.0,102.0,10201.0,1020102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,939.0,454.0,547.0,0.7665371281175524,24848.0,52963765.93,2131.510219333548,-649.190337948095,-23.34628718824476,0.0003416421620086,0.0002618814017099,0.013676367645574,1,0,0
1031700,Fabricação de conservas de frutas,Subclasse,C,10.0,103.0,10317.0,1031700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1015.0,290.0,399.0,0.7210372112486527,47345.0,94926184.09,2004.9885751399304,-775.7119821417125,-27.89627887513473,0.0006509597617634,0.0004693662112569,0.0171009415427708,1,0,0
1032501,Fabricação de conservas de palmito,Subclasse,C,10.0,103.0,10325.0,1032501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1146.0,1005.0,1082.0,0.6487359115072069,2543.0,4587420.21,1803.9403106567047,-976.7602466249382,-35.126408849279315,3.49644244199e-05,2.26826777464e-05,0.0055920463795109,1,0,0
1032599,"Fabricação de conservas de legumes e outros vegetais, exceto palmito",Subclasse,C,10.0,103.0,10325.0,1032599.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,875.0,600.0,700.0,0.8086083054743863,14698.0,33048417.22,2248.497565655191,-532.2029916264519,-19.139169452561365,0.0002020869485351,0.0001634091850135,0.0126605235727566,1,0,0
1033301,"Fabricação de sucos concentrados de frutas, hortaliças e legumes",Subclasse,C,10.0,103.0,10333.0,1033301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,2.0,402.0,473.0,441.0,1.2641255040049586,23167.0,81435584.15,3515.154493460526,734.4539361788829,26.41255040049586,0.0003185296187722,0.000402661414871,0.0313405331343048,1,0,0
1033302,"Fabricação de sucos de frutas, hortaliças e legumes, exceto concentrados",Subclasse,C,10.0,103.0,10333.0,1033302.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,709.0,731.0,777.0,0.9144840325782002,9567.0,24327984.18,2542.9062590153653,-237.7942982662776,-8.551596742179978,0.000131539382,0.0001202906644942,0.014477285397801,1,0,0
1041400,"Fabricação de óleos vegetais em bruto, exceto óleo de milho",Subclasse,C,10.0,104.0,10414.0,1041400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,2.0,327.0,316.0,255.0,1.4102158646847602,41405.0,162365071.83,3921.388040816327,1140.687483534684,41.02158646847602,0.0005692890259967,0.0008028204160515,0.043032074633352,1,0,0
1042200,"Fabricação de óleos vegetais refinados, exceto óleo de milho",Subclasse,C,10.0,104.0,10422.0,1042200.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,3.0,3.0,86.0,642.0,410.0,2.635260461591534,12429.0,91078099.14,7327.870234129858,4547.169676848214,163.5260461591534,0.0001708898274148,0.0004503392054746,0.0836787785841338,1,0,0
1043100,Fabricação de margarina e outras gorduras vegetais e de óleos não comestíveis de animais,Subclasse,C,10.0,104.0,10431.0,1043100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,295.0,882.0,825.0,1.5014119900913183,4665.0,19476268.44,4174.97715755627,1394.276600274627,50.14119900913185,6.41404010693e-05,9.63011672147e-05,0.0353880322610304,1,0,0
1051100,Preparação do leite,Subclasse,C,10.0,105.0,10511.0,1051100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,3.0,1.0,645.0,515.0,536.0,0.9539445904720404,20673.0,54837907.94,2652.634254341411,-128.0663029402317,-4.605540952795961,0.0002842389091759,0.00027114816981,0.0182992234128989,1,0,0
1052000,Fabricação de laticínios,Subclasse,C,10.0,105.0,10520.0,1052000.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,4.0,1.0,604.0,120.0,128.0,0.990035668532217,135960.0,374296892.28,2752.99273521624,-27.70782206540298,-0.9964331467782972,0.001869352396438,0.0018507255495297,0.0481057024178614,1,0,0
1053800,Fabricação de sorvetes e outros gelados comestíveis,Subclasse,C,10.0,105.0,10538.0,1053800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,993.0,274.0,380.0,0.7356907663642559,50358.0,103019159.59,2045.7357240160447,-734.9648332655977,-26.43092336357441,0.0006923863487777,0.0005093822435524,0.018234607945174,1,0,0
1061901,Beneficiamento de arroz,Subclasse,C,10.0,106.0,10619.0,1061901.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,562.0,387.0,406.0,1.0474260703600335,31806.0,92637464.06,2912.5782575614667,131.87770027982378,4.7426070360033545,0.000437309666969,0.0004580495460038,0.0244906433406762,1,0,0
1061902,Fabricação de produtos do arroz,Subclasse,C,10.0,106.0,10619.0,1061902.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,809.0,1127.0,1147.0,0.8476639262469275,1094.0,2578666.91,2357.099552102377,-423.60100517926594,-15.233607375307246,1.50417146344e-05,1.27503188845e-05,0.0106523473894257,1,0,0
1062700,Moagem de trigo e fabricação de derivados,Subclasse,C,10.0,106.0,10627.0,1062700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,2.0,397.0,356.0,317.0,1.2683562664512134,35492.0,125177408.33,3526.918976952553,746.21841967091,26.835626645121337,0.0004879895208471,0.0006189445667289,0.0350512821265829,1,0,0
1063500,Fabricação de farinha de mandioca e derivados,Subclasse,C,10.0,106.0,10635.0,1063500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,898.0,815.0,898.0,0.794534532639855,6670.0,14736448.66,2209.3626176911544,-571.3379395904885,-20.546546736014506,9.17077117111e-05,7.28649438638e-05,0.0104656217260985,1,0,0
1064300,"Fabricação de farinha de milho e derivados, exceto óleos de milho",Subclasse,C,10.0,106.0,10643.0,1064300.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,759.0,614.0,689.0,0.8847469029750928,13970.0,34369220.4,2460.2162061560484,-320.48435112559446,-11.525309702490716,0.000192077471155,0.0001699399477357,0.0146782055134663,1,0,0
1065101,Fabricação de amidos e féculas de vegetais,Subclasse,C,10.0,106.0,10651.0,1065101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,2.0,348.0,630.0,568.0,1.362195111931053,13182.0,49931527.11,3787.856706873009,1007.1561495913656,36.21951119310529,0.0001812430368479,0.0002468883788658,0.032456592977175,1,0,0
1065102,Fabricação de óleo de milho em bruto,Subclasse,C,10.0,106.0,10651.0,1065102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,2.0,355.0,1267.0,1261.0,1.3416392255467504,121.0,451414.33,3730.6969421487606,949.9963848671176,34.16392255467504,1.6636631359e-06,2.2320357213e-06,0.0277504399035215,1,0,0
1065103,Fabricação de óleo de milho refinado,Subclasse,C,10.0,106.0,10651.0,1065103.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Sem classificação RAIS,,,,,,,,,,,,,,,,1,0,0
1066000,Fabricação de alimentos para animais,Subclasse,C,10.0,106.0,10660.0,1066000.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,4.0,1.0,513.0,140.0,135.0,1.103956703588419,115069.0,353235711.74,3069.773020883122,289.0724636014793,10.3956703588419,0.0015821161437608,0.0017465877227602,0.0489543005344088,1,0,0
1069400,Moagem e fabricação de produtos de origem vegetal não especificados anteriormente,Subclasse,C,10.0,106.0,10694.0,1069400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,573.0,416.0,431.0,1.030489980993753,28934.0,82909915.92,2865.4840644224787,84.78350714083581,3.0489980993753107,0.0003978217287329,0.0004099513056809,0.0230305159543185,1,0,0
1071600,Fabricação de açúcar em bruto,Subclasse,C,10.0,107.0,10716.0,1071600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,439.0,37.0,27.0,1.1946403787323334,368094.0,1222785139.51,3321.9371668921526,541.2366096105097,19.46403787323334,0.0050610282510624,0.0060461087066242,0.1239069175178399,0,0,0
1072401,Fabricação de açúcar de cana refinado,Subclasse,C,10.0,107.0,10724.0,1072401.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,3.0,2.0,1.0,638.0,799.0,833.0,0.9593398383344564,7054.0,18817510.15,2667.636823079104,-113.06373420253884,-4.066016166554364,9.69874360434e-05,9.30439112144e-05,0.0151197789364917,0,0,0
1072402,Fabricação de açúcar de cereais (dextrose) e de beterraba,Subclasse,C,10.0,107.0,10724.0,1072402.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
1081301,Beneficiamento de café,Subclasse,C,10.0,108.0,10813.0,1081301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,828.0,1104.0,1126.0,0.8354398374817005,1385.0,3217504.61,2323.1080216606497,-457.5925356209932,-16.45601625182995,1.90427557301e-05,1.59090767523e-05,0.0103897768227258,1,0,0
1081302,Torrefação e moagem de café,Subclasse,C,10.0,108.0,10813.0,1081302.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,501.0,521.0,499.0,1.1258940993368358,20414.0,63911627.57,3130.7743494660526,350.07379218440974,12.589409933683582,0.000280677845108,0.0003160135296216,0.0248181467506858,1,0,0
1082100,Fabricação de produtos à base de café,Subclasse,C,10.0,108.0,10821.0,1082100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,274.0,939.0,885.0,1.5513189492241328,3551.0,15318138.56,4313.753466629119,1533.0529093474756,55.13189492241328,4.88237007925e-05,7.57411322106e-05,0.0369910289539002,1,0,0
1091100,CNAE sem correspondência nas bases CNAE/RAIS: 1091100,Subclasse,Z,,,,1091100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
1091101,Fabricação de produtos de panificação industrial,Subclasse,C,10.0,109.0,10911.0,1091101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,884.0,113.0,149.0,0.8008384942153998,141611.0,315352409.69,2226.8920471573538,-553.8085101242891,-19.916150578460023,0.0019470495896732,0.0015592722615566,0.0408472568398538,1,0,0
1091102,Fabricação de produtos de padaria e confeitaria com predominância de produção própria,Subclasse,C,10.0,109.0,10911.0,1091102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1252.0,46.0,95.0,0.5838958650338201,302571.0,491266244.49,1623.6395572939905,-1157.0609999876524,-41.610413496618,0.0041601340390014,0.0024290850633594,0.0622462750895726,1,0,0
1092900,Fabricação de biscoitos e bolachas,Subclasse,C,10.0,109.0,10929.0,1092900.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,698.0,225.0,262.0,0.9213836158010866,62417.0,159918092.24,2562.091933928257,-218.6086233533861,-7.861638419891337,0.0008581889418098,0.0007907212302452,0.0273580921060003,1,0,0
1093701,Fabricação de produtos derivados do cacau e de chocolates,Subclasse,C,10.0,109.0,10937.0,1093701.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,2.0,394.0,357.0,316.0,1.2727406058336168,35455.0,125479163.2,3539.110511916514,758.4099546348712,27.27406058336168,0.0004874807974088,0.0006204366054264,0.0352314275135478,1,0,0
1093702,"Fabricação de frutas cristalizadas, balas e semelhantes",Subclasse,C,10.0,109.0,10937.0,1093702.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,576.0,527.0,522.0,1.026217605474801,20277.0,57862525.62,2853.603867436011,72.90331015436823,2.621760547480068,0.0002787941934581,0.0002861035096309,0.0206481635428481,1,0,0
1094500,Fabricação de massas alimentícias,Subclasse,C,10.0,109.0,10945.0,1094500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,808.0,243.0,299.0,0.8482948798822981,57752.0,136228538.82,2358.8540452278708,-421.8465120537721,-15.170512011770189,0.0007940485407405,0.0006735873114882,0.0237139811900821,1,0,0
1095300,"Fabricação de especiarias, molhos, temperos e condimentos",Subclasse,C,10.0,109.0,10953.0,1095300.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,3.0,1.0,647.0,458.0,496.0,0.952696864629438,24462.0,64803866.95,2649.1647023955525,-131.53585488609042,-4.730313537056185,0.0003363349391119,0.0003204252419573,0.0191878920597251,1,0,0
1096100,Fabricação de alimentos e pratos prontos,Subclasse,C,10.0,109.0,10961.0,1096100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1140.0,377.0,514.0,0.6538843125051874,33610.0,61111600.03,1818.2564721808983,-962.4440851007444,-34.61156874948126,0.0004621133719055,0.0003021686844879,0.0120723753438041,1,0,0
1099601,Fabricação de vinagres,Subclasse,C,10.0,109.0,10996.0,1099601.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,583.0,1044.0,1060.0,1.0201104691759686,1977.0,5608001.2,2836.621750126454,55.92119284481123,2.0110469175968597,2.71823307425e-05,2.7728980167e-05,0.0157589135403025,1,0,0
1099602,Fabricação de pós-alimentícios,Subclasse,C,10.0,109.0,10996.0,1099602.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,2.0,2.0,351.0,761.0,715.0,1.358726593955336,8414.0,31789874.06,3778.211797004992,997.5112397233488,35.87265939553361,0.0001156864597207,0.000157186269383,0.030891123354158,1,0,0
1099603,Fabricação de fermentos e leveduras,Subclasse,C,10.0,109.0,10996.0,1099603.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,293.0,1021.0,982.0,1.510465906498011,2258.0,9483946.35,4200.153387953941,1419.4528306722982,51.046590649801104,3.1045879017e-05,4.68937417925e-05,0.0349760229070043,1,0,0
1099604,Fabricação de gelo comum,Subclasse,C,10.0,109.0,10996.0,1099604.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1111.0,665.0,797.0,0.6692346775028164,11808.0,21973994.17,1860.941240684282,-919.7593165973608,-33.07653224971836,0.000162351523221,0.0001086512692849,0.0080579497790035,1,0,0
1099605,"Fabricação de produtos para infusão (chá, mate, etc.)",Subclasse,C,10.0,109.0,10996.0,1099605.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,891.0,866.0,946.0,0.7967635787213306,5122.0,11348103.07,2215.56092737212,-565.1396299095227,-20.323642127866936,7.04238229961e-05,5.61111372376e-05,0.0101816180007425,1,0,0
1099606,Fabricação de adoçantes naturais e artificiais,Subclasse,C,10.0,109.0,10996.0,1099606.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,3.0,1.0,1.0,633.0,1172.0,1173.0,0.9646781771964242,690.0,1850911.99,2682.481144927536,-98.21941235410668,-3.5321822803575764,9.4870046597e-06,9.1519063622e-06,0.0137029731912217,1,0,0
1099607,Fabricação de alimentos dietéticos e complementos alimentares,Subclasse,C,10.0,109.0,10996.0,1099607.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,2.0,1.0,496.0,728.0,726.0,1.1296129239207828,9667.0,30365161.48,3141.1152870590668,360.4147297774239,12.961292392078285,0.0001329143102115,0.000150141722589,0.0220916404073453,1,0,0
1099699,Fabricação de outros produtos alimentícios não especificados anteriormente,Subclasse,C,10.0,109.0,10996.0,1099699.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,4.0,1.0,545.0,130.0,132.0,1.0628140075633443,121868.0,360164726.87,2955.367503118128,174.66694583648496,6.281400756334432,0.0016755975128648,0.001780848507711,0.04848535701364,1,0,0
1111901,Fabricação de aguardente de cana-de-açúcar,Subclasse,C,11.0,111.0,11119.0,1111901.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,580.0,750.0,767.0,1.0232349588083456,8916.0,25368784.14,2845.3100201884254,64.60946290678248,2.3234958808345585,0.0001225885993427,0.0001254369403988,0.0176415869435155,0,0,0
1111902,Fabricação de outras aguardentes e bebidas destiladas,Subclasse,C,11.0,111.0,11119.0,1111902.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,2.0,356.0,869.0,831.0,1.3412767753047343,5068.0,18902064.24,3729.6890765588,948.9885192771573,34.127677530473456,6.96813617618e-05,9.34619922028e-05,0.0292032296896011,0,0,0
1112700,Fabricação de vinho,Subclasse,C,11.0,111.0,11127.0,1112700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,2.0,1.0,531.0,699.0,713.0,1.0851199300237082,10570.0,31893850.29,3017.3935941343425,236.6930368526996,8.511993002370822,0.0001453299119619,0.0001577003838985,0.0205467467103285,1,0,0
1113501,"Fabricação de malte, inclusive malte uísque",Subclasse,C,11.0,111.0,11135.0,1113501.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,2.0,140.0,1155.0,1075.0,2.146954393012609,830.0,4955130.94,5970.037277108434,3189.336719826791,114.69543930126092,1.14119041559e-05,2.45008377602e-05,0.0592496196267373,0,0,0
1113502,Fabricação de cervejas e chopes,Subclasse,C,11.0,111.0,11135.0,1113502.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,158.0,237.0,143.0,2.014608054354845,58760.0,329174797.41,5602.021739448605,2821.3211821669624,101.46080543548456,0.000807907817113,0.0016276175955322,0.0765283288510544,0,0,0
